Country Name,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Spain,Estonia,Ethiopia,Fragile and conflict affected situations,Finland,Fiji,France,Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,Indonesia,IDA only,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Serbia,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Chad,Togo,Thailand,Tajikistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,Vietnam,Vanuatu,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,,,,,,5643,,,19378,13031,,213,13022,712,269,372,,,17735,,,1079,33363,1005,3417,,,,408,600,16406,,3612,192,1226,957,1039,1564,2339,,,2911,,,,,,20538,1324,2481,2238,579,7376,,,1515,12185,1774,12744,4366,13934,,1057,,,,,6260,,2565,11628,,1096,658,,1512,,690,,330,,2979,,11702,8789,10879,,,8608,,537,,,,,932,,3638,,,,,,3693,,,,262,,27086,,,,,,819,,3907,,,,153,,,,,,238,1354,17462,,826,1360,1506,16387,23167,266,,,,302,2139,2660,1100,,1012,,5832,4501,1364,,,,,351,332,,876,1362,3503,,373,,,3335,,,18062,,2830,697,375,571,,,,4007,,3175,,,,,5475,17563,,1752,,,,,,4624,1496,995
1961,,,,,,,5853,,,19469,13677,,181,13625,724,276,384,,,18674,,,1101,34080,1007,3660,,,,425,619,16590,,3723,141,1300,949,903,1654,2383,,,2858,,,,,,21696,1251,2091,2287,592,8173,,,1496,13019,1774,13203,4963,14199,,1059,,,,,7030,,2606,11999,3381,1086,642,,1439,,711,581,336,,3236,,11466,9456,11693,,,9396,,480,,,,,968,,3770,,,,,,3828,,,586,262,,27868,,,,,,816,,3977,,,,151,,,,1382,,251,1412,17577,,839,1336,1568,16220,24426,267,,,,313,2304,2775,1124,,1056,,6134,4712,1421,,,,,329,338,,854,1365,3664,,374,,,3400,,,18999,,2617,693,416,584,,,,4480,,3135,,,,,5539,17671,,1805,,,,,,4685,1471,1023
1962,,,,,,,5711,,,19246,13954,,193,14278,689,289,394,,,19609,,,1123,34763,1042,3740,,,,444,586,17493,,3794,132,1267,957,1067,1698,2435,,,2903,,,,,,22747,1416,1638,2332,599,8904,,,1574,13317,1775,13911,5275,14234,,1068,,,,,7014,,2561,12543,3704,1117,671,,1523,,705,605,339,,3424,,12192,9926,12335,,,10138,,509,,,,,977,,3845,,,,,,3903,,,594,296,,27903,,,,,,814,,4035,,,,154,,,,1352,,246,1455,18379,,899,1362,1686,17085,24912,268,,,,319,2420,2968,1139,,1102,,6507,4987,1430,,,,,360,342,,889,1326,3833,,385,,,3440,,,19699,,2763,716,427,609,,,,4527,,3230,,,,,5384,18463,,1847,,,,,,4853,1392,1003
1963,,,,,,,5323,,,20053,14438,,197,14788,710,281,381,,,20609,,,1146,34324,1091,3665,,,,460,572,18089,,3935,142,1396,971,1094,1589,2438,,,2993,,,,,,22713,1460,2146,2314,644,9673,,,1614,13657,1825,14572,5529,14816,,1080,,,,,7816,,2187,13065,4142,1125,674,,1466,,671,605,352,,3579,,13208,10590,12932,,,10886,,537,,,,,1036,,3825,,,,,,3895,,,595,321,,28564,,,,,,787,,4229,,,,170,,,,1287,,237,1513,18920,,956,1448,1813,17467,25661,268,,,,338,2550,3009,1180,,1125,,6917,5259,1458,,,,,319,353,,840,1314,4113,,385,,,3539,,,20632,,2966,691,444,639,,,,4713,,3440,,,,,5330,19000,,1712,,,,,,5081,1395,1030
1964,,,,,,,5773,,,21036,15221,,205,15668,745,284,411,,,21688,,,1169,37202,1112,3685,,,,480,573,18930,,3957,164,1580,984,1039,1607,2511,,,2995,,,,,,24620,1509,2214,2415,700,10086,,,1680,14293,1853,15337,5700,15535,,1071,,,,,8520,,2378,13750,4392,1153,679,,1414,,677,616,370,,3807,,14262,10988,13185,,,12031,,545,,,,,1105,,4006,,,,,,4071,,,604,341,,30467,,,,,,798,,4588,,,,157,,,,1595,,237,1545,19747,,930,1487,1964,18661,26743,284,,,,355,2585,3115,1182,,1197,,7262,5588,1480,,,,,274,372,,808,1327,3884,,404,,,3671,,,21875,,3064,660,498,662,,,,5013,,3542,,,,,5398,19825,,1756,,,,,,5347,1519,985
1965,,,,,,,6286,,,21862,15649,,209,16079,770,290,405,,,22864,,,1191,38039,1143,3693,,,,497,568,19765,,3920,187,1475,981,1022,1623,2525,,,3132,,,,,,25542,1280,2290,2422,715,10601,,,1711,15001,1751,15893,6077,15766,1873,1055,,,,,9394,,2572,14339,4905,1222,689,,1417,,666,623,353,,4347,,15051,11575,13502,,,12595,,538,,,,,1156,,4106,,,,,,4170,,,605,342,,29901,,,,,,774,,4763,,,,170,,,,1797,,263,1617,20737,,966,1527,2087,19998,27939,275,,,2315,382,2739,3198,1206,,1293,,7808,6030,1530,,,,,287,360,,839,1308,4088,,426,2358,,4003,,,22498,,2956,652,559,695,,,,4997,1113,3557,,,,,5395,20831,,1753,,,,,,5532,1719,999
1966,,,,,,,6152,,,21878,16416,,213,16475,783,287,402,,,23861,,,1211,42735,1200,3742,,,,518,560,20701,,4283,202,1587,1002,1061,1601,2581,,,3244,4681,,,,,26032,1408,2120,2345,732,11253,,,1670,15299,1705,16557,6237,15926,1991,985,,697,,,9930,,2655,15042,4949,1251,689,,1382,,666,620,345,,4709,,16090,11276,14199,3796,,13809,,598,,,,,1262,,4147,,,,,,4229,,,620,333,,30015,,,815,,,771,,4898,,,,158,,,,1748,,290,1696,21822,,935,1431,2091,20280,28766,289,,,2371,393,2862,3366,1222,,1339,,8295,6323,1519,,,,,299,355,,786,1307,4393,,426,2455,,4642,,,22751,,3284,628,589,750,,,,5158,1128,3863,,,,,5503,21931,,1735,,,,,,5631,1574,981
1967,,,,,,,6255,,,22965,16784,,237,17017,776,308,382,,,25082,,,1233,47478,1250,3821,,,,537,574,20960,,4362,185,1601,872,1021,1591,2612,,,3323,4818,,,,,27256,1411,2256,2382,719,11598,,,1584,15547,1887,17220,6365,16282,2095,991,,679,,,10408,,2723,15582,4903,1287,684,,1327,,657,611,365,,5118,,15632,11123,15109,3816,,15197,,597,,,,,1345,,4219,,,,,,4302,,,644,362,,29982,,,875,,,792,,5027,,341,,145,,,,1756,,304,1716,22123,,910,1180,2171,21110,30311,280,,,3832,404,3017,3399,1249,,1363,,8742,6843,1615,,,,,310,370,,775,1255,4835,,419,2517,,5061,,,23337,,3221,621,594,790,,,,5229,1106,3951,,,,,5249,22236,,1554,,,,,,5883,1647,1028
1968,,,,,,,6461,,,23713,17444,,230,17661,790,312,406,,,26161,,,1286,47563,1328,4147,,,,581,570,21655,,4444,173,1737,905,1035,1666,2691,,,3500,5036,,,,,28595,1373,2428,2358,690,12202,,,1615,15834,1992,17853,6390,17085,2169,972,,724,,,11086,,2710,16407,4963,1332,695,,1344,,709,625,369,,5721,1454,14576,12662,15996,3985,,17097,,623,,,,,1487,,4448,,,,,,4526,,,666,352,,31156,,,939,,,825,,5333,,349,,159,,,,1878,,290,1808,22945,,888,1140,2134,22232,30737,276,,,6770,422,3136,3311,1273,,1390,,9138,7483,1644,,,,,322,377,14253,767,1296,5395,,420,2529,,5310,,,24051,,3381,607,595,830,,,,5468,1195,4120,,,,,5300,23071,,1638,,,,,,5971,1616,1014
1969,,,,,,,6981,,,24858,18475,,221,18779,796,313,399,,,27535,,,1315,48286,1359,4435,,,,653,599,22440,,4544,197,1831,926,1100,1742,2781,,,3589,5250,,,,,30289,1479,2558,2396,708,13159,,,1683,17363,2000,18979,6764,17341,2251,1007,,721,,,12322,,2859,17167,5438,1302,707,,1369,,737,632,385,,6480,1450,14784,14009,16876,4153,,18837,,650,,,,,1666,,4607,,,,,,4690,,,701,350,,34096,,,995,,,833,,5348,,345,,160,,,,1845,,299,1851,23456,,816,1384,2200,23389,31861,283,,,8252,433,3304,3334,1295,,1471,,9913,7710,1678,,,,,346,391,14541,755,1176,6050,,447,2547,,5442,,,25079,,3302,636,631,859,,,,5580,1224,4187,,,,,5571,23555,,1668,,,,,,6091,1558,1102
1970,,,,41702,,,7084,,,26121,19574,,264,19808,795,308,411,,,25196,,,1345,50401,1400,4704,,,,745,602,24774,49581,4552,229,1940,931,1067,1801,2879,,,3755,5430,,,19681,,30542,1699,2708,2488,730,13572,,,1822,18267,2207,19985,7206,17923,2498,1077,,743,493,,13392,,2942,17511,5796,1310,720,,1354,,772,645,396,12745,7011,1465,16240,13450,17671,4590,,18700,,598,,,2394,,1793,,4799,,,,,,4877,,,712,350,,35457,,,1019,85789,,854,,5524,,361,3727,164,,,,2004,,293,1916,23361,,817,1691,2163,24520,32245,284,,20080,9098,469,3435,3352,1305,,1593,,10611,8760,1727,,,,,356,404,22134,776,1240,6787,,477,2554,,5522,,,26657,1226,3512,635,622,929,,,,5727,1253,4221,,,,,5671,23207,,1828,,,,,,6244,1581,1305
1971,,,,41450,,,7368,,,26263,20483,,267,20560,766,306,381,,,24942,,,1369,52515,1439,5108,,,,910,599,25009,51332,4901,238,2034,939,1100,1885,2978,,,3906,5481,,,20261,,31242,1832,2335,2569,743,14033,,,1881,18674,2310,20881,7796,18474,2533,1103,,721,465,,14380,,2996,18012,6086,1322,731,,1417,,805,643,394,13034,7812,1493,18213,14461,17909,4632,,19328,,705,,,2302,,1944,,4993,,,,,,5076,,,706,359,,36057,,,1054,89372,,863,,5561,,364,3817,167,,,,1981,,332,2059,23805,,840,1888,2167,25276,33836,275,,20531,8872,459,3659,3410,1337,,1654,,11106,9381,1779,,,,,350,398,25519,770,1201,7491,,484,2584,,5718,,,26724,1354,3987,607,602,947,,,,5723,1356,4351,,,,,5639,23670,,1862,,,,,,6340,1528,1373
1972,,,,42606,,,7369,,,26794,21629,,247,21564,798,308,322,,,23531,,,1481,53861,1520,5588,,,,1114,590,26083,52572,4774,241,2026,939,1073,1988,3134,,,4121,5819,,,21031,,32284,1968,2895,2621,749,15010,,,1871,20000,2432,21649,8522,19207,2579,1046,,702,485,,15738,,2864,18828,6604,1358,724,,1407,,839,619,382,13675,8702,1499,19057,15810,18465,5379,,20663,,797,,,2541,,2045,,5240,,,,,,5309,,,690,350,,37973,,,1057,92243,,829,,5841,,379,4044,167,,,,1909,,343,2200,24794,,775,1906,2148,25906,35368,278,,21204,9399,450,3721,3433,1370,,1706,,11670,10148,1852,,,,,340,383,29936,709,1240,8332,,478,2674,,5704,,,27255,1387,4138,599,630,960,,,,5977,1561,4563,,,,,5559,24650,,2317,,,,,,6275,1614,1436
1973,,,,43744,,,7454,,,27077,22561,,262,22868,809,304,328,,,24803,,,1535,55067,1573,6220,,,,1307,593,27527,53777,4462,254,2048,963,1130,2089,3271,,,4331,5709,,,21967,,33403,2163,2924,2903,758,16001,,,1928,21275,2659,22843,9221,20421,2722,1046,,744,481,,16935,,2868,19841,7209,1422,725,,1450,,884,620,386,14093,9193,1515,20049,16031,19647,5002,,22138,,813,,,3028,,2309,,5586,,,,,,5630,,,724,432,,40678,,,1073,96728,,785,,6118,,367,4215,162,,,,1768,,342,2401,25967,,625,1960,2217,27091,36713,271,,22414,7754,469,3813,3551,1450,,1774,,12146,11281,1941,,,,,342,388,35405,692,1136,9045,,479,2735,,5647,,,28288,1469,4444,536,638,1029,,,,5990,1517,4600,,,,,5573,25794,,2037,,,,,,6388,1545,1422
1974,,,,44186,,,7741,,,27484,23411,,257,23837,816,323,354,,,20245,,,1716,55966,1584,6623,11160,45632,,1373,621,28036,54267,4497,254,2039,1038,1134,2189,3383,,,4460,5468,,,22153,,32875,2233,3058,3139,754,16716,,,1994,21849,2674,23654,12622,19901,2936,1089,,764,495,,15786,,3055,19877,7153,1363,746,,1508,,927,643,382,14452,9519,1703,20908,16569,20592,4715,,21454,,815,,,4336,,2486,,5817,,,,,,5850,,,738,468,,41842,,,1109,99441,,779,,6288,,355,4641,167,,,,1925,,357,2539,25680,,661,2124,2454,27804,37917,282,,23268,8287,472,3801,3780,1460,,1776,,12243,11252,2053,,,,,336,388,39152,747,1150,9440,,486,2813,,5720,,,29108,1508,4421,550,654,1046,,,,6128,1604,4744,,,,,5730,25421,,1837,,,,,,6602,1590,1464
1975,,,,42711,4069,103605,7618,,,27514,23388,,255,23301,758,327,333,,,16904,,,1752,58513,1662,6805,10881,43937,,1435,612,28033,50336,3856,272,2108,1123,1049,2289,3386,,,4441,5347,7360,,22043,,32303,2290,3123,3389,803,16626,,,1956,22145,2636,23280,14747,19609,3130,931,,832,528,,16634,,3279,19668,7054,1351,741,,1497,,949,629,407,15020,9021,1854,20776,16720,20042,4634,,21766,,792,,,4503,,2636,,5926,,,,,,5929,,,769,394,,38668,,,1167,97059,,767,,6466,,389,5508,169,,,,1773,,368,2498,25410,,625,1959,2376,27558,39576,280,,22424,9843,478,3765,3838,1498,,1718,,11940,10362,2141,,,,,319,407,33902,837,1203,9674,,484,2829,,5920,,,29733,1666,4457,586,655,1071,,,,6129,1680,4967,,,,,6066,25120,,1678,,,,,,6543,1502,1388
1976,,,,42634,4566,103767,7351,,,27944,24502,,270,24574,746,348,344,,,17410,,,1727,63504,1701,7296,11290,50736,,1529,633,29293,49914,3943,263,2273,1032,965,2244,3468,,,4567,5347,8924,,23234,,34131,2383,3291,3541,890,16995,,,2044,22154,2658,24165,19582,20185,3297,879,,865,551,,17500,,3293,20480,8091,1447,751,,1593,,990,644,404,15002,10261,2104,21797,16404,21363,4266,2171,22464,,779,,,3250,,2937,,6151,,,,,,6152,,,780,426,,39452,,,1264,100047,,722,,6571,,435,6413,176,,,,1869,2405,375,2719,26530,,612,2075,2424,28561,41686,286,,22433,11284,488,3729,3792,1586,,1618,,12478,10766,2246,,,,,370,407,37981,946,1277,10254,,471,2907,,6465,,,29938,1580,5078,592,627,1142,,,,6432,1772,5362,,,,,6280,26223,,1833,,,,,,6524,1543,1350
1977,,,,42514,4786,109319,7744,,5197,28625,25737,,294,24697,763,342,344,,,18600,,,1814,66997,1746,7454,11638,54170,,1647,643,29948,51303,4288,280,2331,1141,945,1984,3532,,,4845,5486,10382,,24066,2619,34661,2441,3366,3503,948,17299,,,2091,22145,2764,24888,16742,20688,3500,882,,865,511,,17782,2944,3171,21098,8911,1549,758,,1620,,1050,649,424,16015,9542,2076,23544,16207,21817,4105,2291,23225,,822,,,3054,4301,3248,,6293,,,,,3613,6304,,,805,504,,40002,,,1309,102457,,719,,6618,,454,7166,182,,,,1781,2521,382,2856,27441,,640,2136,2547,29107,43237,288,,21385,10810,492,3674,3707,1629,,1591,,13028,11249,2441,,,,,365,423,38670,972,1213,10806,,462,3039,,7130,,,29356,1546,4665,593,657,1225,,,,6923,1791,5421,,,,,6337,27161,,2054,,,,,,6359,1424,1218
1978,,,,41901,4601,94684,7285,,5436,28548,25703,,284,25375,753,351,359,,,20776,,,1930,67717,1743,7514,12143,55769,,1811,636,30743,51508,4549,307,2471,1352,869,2050,3746,,,5014,5733,11149,,24812,2862,35323,2434,3570,3606,1006,17383,,,2046,22727,2764,25772,12425,21556,3738,939,,890,578,,18825,3141,3083,21786,9473,1592,756,,1686,,1095,647,438,16924,7937,2355,24766,16750,22444,4054,2558,24230,,846,,,3041,4494,3550,,6377,,,,,3926,6406,,,835,579,,41557,,,1306,105373,,680,,7029,,440,7883,190,,,,1721,2584,406,2969,28603,,706,1952,2277,29708,44739,294,,21447,9857,515,3934,3517,1667,,1683,,13750,11442,2664,,,,,385,438,34790,884,1138,11506,,462,3137,,7591,,,29783,1517,5619,579,713,1322,,,,7513,1863,5380,,,,,6634,28363,,2232,,,,,,6392,1384,1148
1979,,,,40617,4974,102669,7910,,5883,29383,27126,,282,25946,781,356,366,,,25633,,,2041,68914,1708,7835,13042,66020,,1955,605,31570,52685,4860,326,2420,1391,849,2186,3861,,,5122,5953,12158,,25830,2316,36599,2485,3725,3643,1027,17238,,,2068,24283,3041,26578,12190,22345,3984,897,,849,587,,19202,3336,3002,22495,10006,1630,742,,1775,,1147,638,405,17214,6859,2761,25717,17339,23713,3960,3003,25344,,876,,,2650,4863,3799,,6640,,,,,4014,6679,,,873,579,,42433,,,1336,107828,,726,,7521,,477,8623,195,,,,1751,2628,411,3165,29204,,735,2023,1624,30098,46536,294,,22003,9727,518,4012,3569,1714,,1670,,14656,11958,2901,,,,,417,415,36844,812,1188,12448,,473,2950,,7530,,,30859,1513,6451,446,659,1363,,,,7674,1937,5228,,,,,6996,28940,,2285,,2964,,,,6470,1298,1148
1980,,3193,1992,40077,5254,116233,7908,,6372,29908,27596,,277,27069,812,351,359,3651,21185,26701,,,2269,73205,1649,8349,13556,59413,390,2109,563,31838,54891,5172,347,2061,1323,845,2498,3931,1403,680,5024,6024,12718,,26140,2613,36378,2621,3643,3682,1103,17478,,,2046,25512,2928,26878,12199,21864,4132,881,,873,489,660,19143,3302,3039,22645,10727,1590,725,,1865,,1231,625,423,17541,4789,3345,26909,17210,24476,3682,3234,25855,,890,,,2181,5304,3679,,6881,,,,,3869,6929,560,,909,547,,42637,,,1351,108207,,712,,8017,,448,9134,206,,,238,1758,2324,401,3317,28916,4216,696,2049,1650,30262,48504,281,,22257,9756,553,4429,3688,1753,,1589,,15098,12372,3153,,,,,439,431,36703,797,1119,13534,1814,485,2557,,6854,,,31320,1645,6121,411,733,1404,,,,8345,2027,4986,,,,,7355,28590,,2320,,2557,,,,6722,1292,1269
1981,,2947,2065,38494,5245,113095,7381,,6622,30419,27486,,303,26995,869,357,375,3818,19296,23705,,,2242,74431,1620,7797,13251,46171,432,2220,538,32540,55466,5432,360,2042,1503,843,2853,3933,1413,726,4779,6013,12824,,26238,2896,36146,2673,3638,3789,1155,17331,,229,1938,25738,3038,27033,12504,21685,4314,828,,874,569,660,18677,3294,3078,22906,11449,1523,731,,1771,,1298,628,438,17913,4366,3228,27738,17772,24653,3721,3656,26745,,889,,,2081,5416,3885,,6740,,,,,4058,6804,559,,946,536,,42278,,,1295,107528,,624,,8494,,445,9368,214,,1441,244,1766,2425,371,3463,29381,4166,675,1733,1690,29819,49110,297,,23204,10800,577,4723,3798,1764,,1543,,15099,12464,3346,,,,,447,448,35166,827,1143,14294,1723,488,2253,,7328,,,31425,1822,5550,406,686,1458,,,2227,8591,2081,5111,,,,,7421,29029,,2406,,2602,,,,6895,1326,1379
1982,,2844,2081,37366,4623,99320,7210,,6619,30912,28019,,292,27163,864,382,374,3895,17291,24734,,,2181,69989,1525,7661,12563,46590,436,2406,562,31130,54421,4767,387,1959,1567,818,3425,3885,1460,732,4312,5996,13436,,26159,3028,37506,2659,3752,3717,1237,17442,,224,1860,26389,2783,27567,11812,22125,4363,749,,841,581,627,18352,3337,2674,22717,11605,1447,719,,1668,,1297,616,443,18150,5333,3249,27960,17804,24736,3734,3762,27444,,868,,,2194,5475,4144,,6584,,,,,4089,6627,552,644,971,545,,42721,,16453,1377,108290,,595,,8253,,404,9378,222,,1522,222,1675,2527,371,3584,28527,4058,670,1573,1630,29315,49046,302,,23188,11400,594,4861,3699,1779,,1507,,14706,12653,3205,,,,,441,454,26158,847,1198,14651,1639,500,2079,,7005,,,31799,1781,5456,418,638,1507,,,2327,8773,2013,5174,,,402,,6653,28235,,2494,,2591,2275,,,6682,1245,1365
